format=liber-dynamic-executable-report-v4
wave	target	tool	undefined_imports	import_owners	generic_residuals	declared_providers	dt_needed	transitive_providers	object_bytes	pie_bytes	provider_bytes	private_bytes	shared_bytes	test_command
3	riscv64gc-unknown-none-elf	date	inherit_stdout,liber_channel_liber_time_time_now,liber_rt_start,print,_RNvCs8HcLPrxh2W4_2rt11recv_tagged,_RNvMNtCsjYhp1SpLHye_10time_proto5clockNtNtNtNtNtB4_9generated5liber4time2v19Timestamp6render,_RNvNtNtCs1xi9M9H9dsQ_4core5slice5index16slice_index_fail	inherit_stdout=lsrt,liber_channel_liber_time_time_now=time-client,liber_rt_start=lsrt,print=lsrt,_RNvCs8HcLPrxh2W4_2rt11recv_tagged=lsrt,_RNvMNtCsjYhp1SpLHye_10time_proto5clockNtNtNtNtNtB4_9generated5liber4time2v19Timestamp6render=time-proto,_RNvNtNtCs1xi9M9H9dsQ_4core5slice5index16slice_index_fail=lsrt	-	lsrt.lslib,time-client.lslib,time-proto.lslib	lsrt.lslib,time-client.lslib,time-proto.lslib	lsrt.lslib,ipc-client.lslib,wire.lslib,base-proto.lslib,time-proto.lslib,time-client.lslib	3216	5592	542416	69632	348160	just test-tags service,process,storage
3	riscv64gc-unknown-none-elf	log	inherit_stdout,liber_channel_liber_log_log_query,liber_channel_liber_log_log_tail,liber_channel_liber_time_time_now,liber_rt_start,memcmp,memcpy,memset,print,_RNvCs8HcLPrxh2W4_2rt11recv_tagged,_RNvCshfEkAwg4zv6_7___rustc12___rust_alloc,_RNvCshfEkAwg4zv6_7___rustc14___rust_dealloc,_RNvCshfEkAwg4zv6_7___rustc14___rust_realloc,_RNvCshfEkAwg4zv6_7___rustc35___rust_no_alloc_shim_is_unstable_v2,_RNvMNtCsjYhp1SpLHye_10time_proto5clockNtNtNtNtNtB4_9generated5liber4time2v19Timestamp6render,_RNvMs3_Cs7Ofe7d3ly9t_4wireNtB5_8JsonMode6render,_RNvMs4_NtNtNtNtCseDxaHWlMpzi_9log_proto9generated5liber3log2v1NtB5_5Entry7to_json,_RNvMs4_NtNtNtNtCseDxaHWlMpzi_9log_proto9generated5liber3log2v1NtB5_5Entry7to_text,_RNvNtCs40eGtQyZRwU_5alloc7raw_vec12handle_error,_RNvNtNtCs1xi9M9H9dsQ_4core3str8converts9from_utf8,_RNvNtNtCs1xi9M9H9dsQ_4core5slice5index16slice_index_fail,_RNvNtNtNtNtNtCseDxaHWlMpzi_9log_proto9generated5liber3log2v13log9tail_read	inherit_stdout=lsrt,liber_channel_liber_log_log_query=log-client,liber_channel_liber_log_log_tail=log-client,liber_channel_liber_time_time_now=time-client,liber_rt_start=lsrt,memcmp=lsrt,memcpy=lsrt,memset=lsrt,print=lsrt,_RNvCs8HcLPrxh2W4_2rt11recv_tagged=lsrt,_RNvCshfEkAwg4zv6_7___rustc12___rust_alloc=lsrt,_RNvCshfEkAwg4zv6_7___rustc14___rust_dealloc=lsrt,_RNvCshfEkAwg4zv6_7___rustc14___rust_realloc=lsrt,_RNvCshfEkAwg4zv6_7___rustc35___rust_no_alloc_shim_is_unstable_v2=lsrt,_RNvMNtCsjYhp1SpLHye_10time_proto5clockNtNtNtNtNtB4_9generated5liber4time2v19Timestamp6render=time-proto,_RNvMs3_Cs7Ofe7d3ly9t_4wireNtB5_8JsonMode6render=wire,_RNvMs4_NtNtNtNtCseDxaHWlMpzi_9log_proto9generated5liber3log2v1NtB5_5Entry7to_json=log-proto,_RNvMs4_NtNtNtNtCseDxaHWlMpzi_9log_proto9generated5liber3log2v1NtB5_5Entry7to_text=log-proto,_RNvNtCs40eGtQyZRwU_5alloc7raw_vec12handle_error=lsrt,_RNvNtNtCs1xi9M9H9dsQ_4core3str8converts9from_utf8=lsrt,_RNvNtNtCs1xi9M9H9dsQ_4core5slice5index16slice_index_fail=lsrt,_RNvNtNtNtNtNtCseDxaHWlMpzi_9log_proto9generated5liber3log2v13log9tail_read=log-proto	-	log-client.lslib,log-proto.lslib,lsrt.lslib,time-client.lslib,time-proto.lslib,wire.lslib	log-client.lslib,log-proto.lslib,lsrt.lslib,time-client.lslib,time-proto.lslib,wire.lslib	lsrt.lslib,ipc-client.lslib,wire.lslib,base-proto.lslib,log-proto.lslib,log-client.lslib,time-proto.lslib,time-client.lslib	12888	13728	584568	86016	389120	just test-tags service,process,storage
3	riscv64gc-unknown-none-elf	lsdev	inherit_stdout,liber_channel_liber_device_device_list,liber_rt_start,memcpy,memset,print,_RNvCs8HcLPrxh2W4_2rt11recv_tagged,_RNvCshfEkAwg4zv6_7___rustc12___rust_alloc,_RNvCshfEkAwg4zv6_7___rustc14___rust_dealloc,_RNvCshfEkAwg4zv6_7___rustc14___rust_realloc,_RNvCshfEkAwg4zv6_7___rustc35___rust_no_alloc_shim_is_unstable_v2,_RNvMs2_NtNtNtNtCsko4ms79BpsN_12device_proto9generated5liber6device2v1NtB5_11DeviceEntry7to_json,_RNvMs2_NtNtNtNtCsko4ms79BpsN_12device_proto9generated5liber6device2v1NtB5_11DeviceEntry7to_text,_RNvMs3_Cs7Ofe7d3ly9t_4wireNtB5_8JsonMode6render,_RNvNtCs40eGtQyZRwU_5alloc7raw_vec12handle_error,_RNvNtNtCs1xi9M9H9dsQ_4core5slice5index16slice_index_fail	inherit_stdout=lsrt,liber_channel_liber_device_device_list=device-client,liber_rt_start=lsrt,memcpy=lsrt,memset=lsrt,print=lsrt,_RNvCs8HcLPrxh2W4_2rt11recv_tagged=lsrt,_RNvCshfEkAwg4zv6_7___rustc12___rust_alloc=lsrt,_RNvCshfEkAwg4zv6_7___rustc14___rust_dealloc=lsrt,_RNvCshfEkAwg4zv6_7___rustc14___rust_realloc=lsrt,_RNvCshfEkAwg4zv6_7___rustc35___rust_no_alloc_shim_is_unstable_v2=lsrt,_RNvMs2_NtNtNtNtCsko4ms79BpsN_12device_proto9generated5liber6device2v1NtB5_11DeviceEntry7to_json=device-proto,_RNvMs2_NtNtNtNtCsko4ms79BpsN_12device_proto9generated5liber6device2v1NtB5_11DeviceEntry7to_text=device-proto,_RNvMs3_Cs7Ofe7d3ly9t_4wireNtB5_8JsonMode6render=wire,_RNvNtCs40eGtQyZRwU_5alloc7raw_vec12handle_error=lsrt,_RNvNtNtCs1xi9M9H9dsQ_4core5slice5index16slice_index_fail=lsrt	-	device-client.lslib,device-proto.lslib,lsrt.lslib,wire.lslib	device-client.lslib,device-proto.lslib,lsrt.lslib,wire.lslib	lsrt.lslib,ipc-client.lslib,wire.lslib,base-proto.lslib,device-proto.lslib,device-client.lslib	6608	9056	555928	73728	356352	just test-tags service,process,storage
3	riscv64gc-unknown-none-elf	lssvc	inherit_stdout,liber_channel_liber_observability_supervisor_status,liber_rt_start,memcmp,memcpy,memset,print,_RNvCs8HcLPrxh2W4_2rt11recv_tagged,_RNvCshfEkAwg4zv6_7___rustc12___rust_alloc,_RNvCshfEkAwg4zv6_7___rustc14___rust_dealloc,_RNvCshfEkAwg4zv6_7___rustc14___rust_realloc,_RNvCshfEkAwg4zv6_7___rustc35___rust_no_alloc_shim_is_unstable_v2,_RNvMs3_Cs7Ofe7d3ly9t_4wireNtB5_8JsonMode6render,_RNvMsb_NtNtNtNtCsf1TOBKZERkB_19observability_proto9generated5liber13observability2v1NtB5_14SupervisorStat7to_json,_RNvMsb_NtNtNtNtCsf1TOBKZERkB_19observability_proto9generated5liber13observability2v1NtB5_14SupervisorStat7to_text,_RNvNtCs40eGtQyZRwU_5alloc7raw_vec12handle_error,_RNvNtNtCs1xi9M9H9dsQ_4core5slice5index16slice_index_fail	inherit_stdout=lsrt,liber_channel_liber_observability_supervisor_status=observability-client,liber_rt_start=lsrt,memcmp=lsrt,memcpy=lsrt,memset=lsrt,print=lsrt,_RNvCs8HcLPrxh2W4_2rt11recv_tagged=lsrt,_RNvCshfEkAwg4zv6_7___rustc12___rust_alloc=lsrt,_RNvCshfEkAwg4zv6_7___rustc14___rust_dealloc=lsrt,_RNvCshfEkAwg4zv6_7___rustc14___rust_realloc=lsrt,_RNvCshfEkAwg4zv6_7___rustc35___rust_no_alloc_shim_is_unstable_v2=lsrt,_RNvMs3_Cs7Ofe7d3ly9t_4wireNtB5_8JsonMode6render=wire,_RNvMsb_NtNtNtNtCsf1TOBKZERkB_19observability_proto9generated5liber13observability2v1NtB5_14SupervisorStat7to_json=observability-proto,_RNvMsb_NtNtNtNtCsf1TOBKZERkB_19observability_proto9generated5liber13observability2v1NtB5_14SupervisorStat7to_text=observability-proto,_RNvNtCs40eGtQyZRwU_5alloc7raw_vec12handle_error=lsrt,_RNvNtNtCs1xi9M9H9dsQ_4core5slice5index16slice_index_fail=lsrt	-	lsrt.lslib,observability-client.lslib,observability-proto.lslib,wire.lslib	lsrt.lslib,observability-client.lslib,observability-proto.lslib,wire.lslib	lsrt.lslib,ipc-client.lslib,wire.lslib,base-proto.lslib,observability-proto.lslib,observability-client.lslib	7536	9744	584776	69632	376832	just test-tags service,process,storage
3	riscv64gc-unknown-none-elf	lsusb	inherit_stdout,liber_channel_liber_device_usb_list,liber_rt_start,memcpy,memset,print,_RNvCs8HcLPrxh2W4_2rt11recv_tagged,_RNvCshfEkAwg4zv6_7___rustc12___rust_alloc,_RNvCshfEkAwg4zv6_7___rustc14___rust_dealloc,_RNvCshfEkAwg4zv6_7___rustc14___rust_realloc,_RNvCshfEkAwg4zv6_7___rustc35___rust_no_alloc_shim_is_unstable_v2,_RNvMs3_Cs7Ofe7d3ly9t_4wireNtB5_8JsonMode6render,_RNvMs3_NtNtNtNtCsko4ms79BpsN_12device_proto9generated5liber6device2v1NtB5_9UsbDevice7to_json,_RNvMs3_NtNtNtNtCsko4ms79BpsN_12device_proto9generated5liber6device2v1NtB5_9UsbDevice7to_text,_RNvNtCs40eGtQyZRwU_5alloc7raw_vec12handle_error,_RNvNtNtCs1xi9M9H9dsQ_4core5slice5index16slice_index_fail	inherit_stdout=lsrt,liber_channel_liber_device_usb_list=device-client,liber_rt_start=lsrt,memcpy=lsrt,memset=lsrt,print=lsrt,_RNvCs8HcLPrxh2W4_2rt11recv_tagged=lsrt,_RNvCshfEkAwg4zv6_7___rustc12___rust_alloc=lsrt,_RNvCshfEkAwg4zv6_7___rustc14___rust_dealloc=lsrt,_RNvCshfEkAwg4zv6_7___rustc14___rust_realloc=lsrt,_RNvCshfEkAwg4zv6_7___rustc35___rust_no_alloc_shim_is_unstable_v2=lsrt,_RNvMs3_Cs7Ofe7d3ly9t_4wireNtB5_8JsonMode6render=wire,_RNvMs3_NtNtNtNtCsko4ms79BpsN_12device_proto9generated5liber6device2v1NtB5_9UsbDevice7to_json=device-proto,_RNvMs3_NtNtNtNtCsko4ms79BpsN_12device_proto9generated5liber6device2v1NtB5_9UsbDevice7to_text=device-proto,_RNvNtCs40eGtQyZRwU_5alloc7raw_vec12handle_error=lsrt,_RNvNtNtCs1xi9M9H9dsQ_4core5slice5index16slice_index_fail=lsrt	-	device-client.lslib,device-proto.lslib,lsrt.lslib,wire.lslib	device-client.lslib,device-proto.lslib,lsrt.lslib,wire.lslib	lsrt.lslib,ipc-client.lslib,wire.lslib,base-proto.lslib,device-proto.lslib,device-client.lslib	6512	9016	555928	73728	356352	just test-tags service,process,storage
3	riscv64gc-unknown-none-elf	perm	inherit_stdout,liber_channel_liber_security_permission_audit,liber_rt_start,memcpy,memset,print,recv_vec_blocking,_RNvCs8HcLPrxh2W4_2rt11recv_tagged,_RNvCshfEkAwg4zv6_7___rustc12___rust_alloc,_RNvCshfEkAwg4zv6_7___rustc14___rust_dealloc,_RNvCshfEkAwg4zv6_7___rustc14___rust_realloc,_RNvCshfEkAwg4zv6_7___rustc35___rust_no_alloc_shim_is_unstable_v2,_RNvMs3_Cs7Ofe7d3ly9t_4wireNtB5_8JsonMode6render,_RNvMs3_NtNtNtNtCs2uO89A46IZl_14security_proto9generated5liber8security2v1NtB5_10AuditEntry7to_json,_RNvMs3_NtNtNtNtCs2uO89A46IZl_14security_proto9generated5liber8security2v1NtB5_10AuditEntry7to_text,_RNvNtCs40eGtQyZRwU_5alloc7raw_vec12handle_error,_RNvNtNtCs1xi9M9H9dsQ_4core5slice5index16slice_index_fail,_RNvNtNtNtNtNtCs2uO89A46IZl_14security_proto9generated5liber8security2v110permission10audit_read	inherit_stdout=lsrt,liber_channel_liber_security_permission_audit=security-client,liber_rt_start=lsrt,memcpy=lsrt,memset=lsrt,print=lsrt,recv_vec_blocking=lsrt,_RNvCs8HcLPrxh2W4_2rt11recv_tagged=lsrt,_RNvCshfEkAwg4zv6_7___rustc12___rust_alloc=lsrt,_RNvCshfEkAwg4zv6_7___rustc14___rust_dealloc=lsrt,_RNvCshfEkAwg4zv6_7___rustc14___rust_realloc=lsrt,_RNvCshfEkAwg4zv6_7___rustc35___rust_no_alloc_shim_is_unstable_v2=lsrt,_RNvMs3_Cs7Ofe7d3ly9t_4wireNtB5_8JsonMode6render=wire,_RNvMs3_NtNtNtNtCs2uO89A46IZl_14security_proto9generated5liber8security2v1NtB5_10AuditEntry7to_json=security-proto,_RNvMs3_NtNtNtNtCs2uO89A46IZl_14security_proto9generated5liber8security2v1NtB5_10AuditEntry7to_text=security-proto,_RNvNtCs40eGtQyZRwU_5alloc7raw_vec12handle_error=lsrt,_RNvNtNtCs1xi9M9H9dsQ_4core5slice5index16slice_index_fail=lsrt,_RNvNtNtNtNtNtCs2uO89A46IZl_14security_proto9generated5liber8security2v110permission10audit_read=security-proto	-	lsrt.lslib,security-client.lslib,security-proto.lslib,wire.lslib	lsrt.lslib,security-client.lslib,security-proto.lslib,wire.lslib	lsrt.lslib,ipc-client.lslib,wire.lslib,base-proto.lslib,process-proto.lslib,security-proto.lslib,security-client.lslib	6536	9392	583568	73728	385024	just test-tags service,process,storage
3	riscv64gc-unknown-none-elf	ps	inherit_stdout,liber_channel_liber_process_process_list,liber_channel_liber_resources_resources_usage,liber_rt_start,memcpy,memset,print,_RNvCs8HcLPrxh2W4_2rt11recv_tagged,_RNvCs8HcLPrxh2W4_2rt5stdin,_RNvCs8HcLPrxh2W4_2rt6stdout,_RNvCshfEkAwg4zv6_7___rustc12___rust_alloc,_RNvCshfEkAwg4zv6_7___rustc14___rust_dealloc,_RNvCshfEkAwg4zv6_7___rustc14___rust_realloc,_RNvCshfEkAwg4zv6_7___rustc35___rust_no_alloc_shim_is_unstable_v2,_RNvMs0_NtNtNtNtCscVV5fkM5EYu_13process_proto9generated5liber7process2v1NtB5_11ProcessInfo7to_json,_RNvMs0_NtNtNtNtCscVV5fkM5EYu_13process_proto9generated5liber7process2v1NtB5_11ProcessInfo7to_text,_RNvMs3_Cs7Ofe7d3ly9t_4wireNtB5_8JsonMode6render,_RNvMs3_NtNtNtNtCs7bmBZpT4vLq_15resources_proto9generated5liber9resources2v1NtB5_6Budget7to_text,_RNvNtCs40eGtQyZRwU_5alloc7raw_vec12handle_error,_RNvNtNtCs1xi9M9H9dsQ_4core5slice5index16slice_index_fail	inherit_stdout=lsrt,liber_channel_liber_process_process_list=process-client,liber_channel_liber_resources_resources_usage=resources-client,liber_rt_start=lsrt,memcpy=lsrt,memset=lsrt,print=lsrt,_RNvCs8HcLPrxh2W4_2rt11recv_tagged=lsrt,_RNvCs8HcLPrxh2W4_2rt5stdin=lsrt,_RNvCs8HcLPrxh2W4_2rt6stdout=lsrt,_RNvCshfEkAwg4zv6_7___rustc12___rust_alloc=lsrt,_RNvCshfEkAwg4zv6_7___rustc14___rust_dealloc=lsrt,_RNvCshfEkAwg4zv6_7___rustc14___rust_realloc=lsrt,_RNvCshfEkAwg4zv6_7___rustc35___rust_no_alloc_shim_is_unstable_v2=lsrt,_RNvMs0_NtNtNtNtCscVV5fkM5EYu_13process_proto9generated5liber7process2v1NtB5_11ProcessInfo7to_json=process-proto,_RNvMs0_NtNtNtNtCscVV5fkM5EYu_13process_proto9generated5liber7process2v1NtB5_11ProcessInfo7to_text=process-proto,_RNvMs3_Cs7Ofe7d3ly9t_4wireNtB5_8JsonMode6render=wire,_RNvMs3_NtNtNtNtCs7bmBZpT4vLq_15resources_proto9generated5liber9resources2v1NtB5_6Budget7to_text=resources-proto,_RNvNtCs40eGtQyZRwU_5alloc7raw_vec12handle_error=lsrt,_RNvNtNtCs1xi9M9H9dsQ_4core5slice5index16slice_index_fail=lsrt	-	lsrt.lslib,process-client.lslib,process-proto.lslib,resources-client.lslib,resources-proto.lslib,wire.lslib	lsrt.lslib,process-client.lslib,process-proto.lslib,resources-client.lslib,resources-proto.lslib,wire.lslib	lsrt.lslib,ipc-client.lslib,wire.lslib,base-proto.lslib,process-proto.lslib,process-client.lslib,resources-proto.lslib,resources-client.lslib	16488	15160	581440	81920	389120	just test-tags service,process,storage
3	riscv64gc-unknown-none-elf	run	inherit_stdout,liber_channel_liber_process_process_start,liber_rt_start,memcpy,memset,print,_RNvCs8HcLPrxh2W4_2rt11recv_tagged,_RNvCshfEkAwg4zv6_7___rustc12___rust_alloc,_RNvCshfEkAwg4zv6_7___rustc14___rust_dealloc,_RNvCshfEkAwg4zv6_7___rustc35___rust_no_alloc_shim_is_unstable_v2,_RNvMs0_NtNtNtNtCscVV5fkM5EYu_13process_proto9generated5liber7process2v1NtB5_11ProcessInfo7to_text,_RNvNtCs40eGtQyZRwU_5alloc7raw_vec12handle_error,_RNvNtNtCs1xi9M9H9dsQ_4core3str8converts9from_utf8,_RNvNtNtCs1xi9M9H9dsQ_4core5slice5index16slice_index_fail	inherit_stdout=lsrt,liber_channel_liber_process_process_start=process-client,liber_rt_start=lsrt,memcpy=lsrt,memset=lsrt,print=lsrt,_RNvCs8HcLPrxh2W4_2rt11recv_tagged=lsrt,_RNvCshfEkAwg4zv6_7___rustc12___rust_alloc=lsrt,_RNvCshfEkAwg4zv6_7___rustc14___rust_dealloc=lsrt,_RNvCshfEkAwg4zv6_7___rustc35___rust_no_alloc_shim_is_unstable_v2=lsrt,_RNvMs0_NtNtNtNtCscVV5fkM5EYu_13process_proto9generated5liber7process2v1NtB5_11ProcessInfo7to_text=process-proto,_RNvNtCs40eGtQyZRwU_5alloc7raw_vec12handle_error=lsrt,_RNvNtNtCs1xi9M9H9dsQ_4core3str8converts9from_utf8=lsrt,_RNvNtNtCs1xi9M9H9dsQ_4core5slice5index16slice_index_fail=lsrt	-	lsrt.lslib,process-client.lslib,process-proto.lslib	lsrt.lslib,process-client.lslib,process-proto.lslib	lsrt.lslib,ipc-client.lslib,wire.lslib,base-proto.lslib,process-proto.lslib,process-client.lslib	5192	7648	548408	65536	356352	just test-tags service,process,storage
3	riscv64gc-unknown-none-elf	set	inherit_stdout,liber_channel_liber_config_config_set,liber_rt_start,memcpy,memset,print,_RNvCs8HcLPrxh2W4_2rt11recv_tagged,_RNvCshfEkAwg4zv6_7___rustc12___rust_alloc,_RNvCshfEkAwg4zv6_7___rustc14___rust_dealloc,_RNvCshfEkAwg4zv6_7___rustc35___rust_no_alloc_shim_is_unstable_v2,_RNvNtCs40eGtQyZRwU_5alloc7raw_vec12handle_error,_RNvNtNtCs1xi9M9H9dsQ_4core3str8converts9from_utf8,_RNvNtNtCs1xi9M9H9dsQ_4core5slice5index16slice_index_fail	inherit_stdout=lsrt,liber_channel_liber_config_config_set=config-client,liber_rt_start=lsrt,memcpy=lsrt,memset=lsrt,print=lsrt,_RNvCs8HcLPrxh2W4_2rt11recv_tagged=lsrt,_RNvCshfEkAwg4zv6_7___rustc12___rust_alloc=lsrt,_RNvCshfEkAwg4zv6_7___rustc14___rust_dealloc=lsrt,_RNvCshfEkAwg4zv6_7___rustc35___rust_no_alloc_shim_is_unstable_v2=lsrt,_RNvNtCs40eGtQyZRwU_5alloc7raw_vec12handle_error=lsrt,_RNvNtNtCs1xi9M9H9dsQ_4core3str8converts9from_utf8=lsrt,_RNvNtNtCs1xi9M9H9dsQ_4core5slice5index16slice_index_fail=lsrt	-	config-client.lslib,lsrt.lslib	config-client.lslib,lsrt.lslib	lsrt.lslib,ipc-client.lslib,wire.lslib,base-proto.lslib,config-proto.lslib,config-client.lslib	5712	7696	547616	65536	356352	just test-tags service,process,storage
3	riscv64gc-unknown-none-elf	stop	inherit_stdout,liber_rt_start,memcpy,memset,print,_RNvCs8HcLPrxh2W4_2rt11recv_tagged,_RNvCshfEkAwg4zv6_7___rustc12___rust_alloc,_RNvCshfEkAwg4zv6_7___rustc14___rust_dealloc,_RNvCshfEkAwg4zv6_7___rustc35___rust_no_alloc_shim_is_unstable_v2,_RNvNtCs40eGtQyZRwU_5alloc7raw_vec12handle_error,_RNvNtNtCs1xi9M9H9dsQ_4core5slice5index16slice_index_fail	inherit_stdout=lsrt,liber_rt_start=lsrt,memcpy=lsrt,memset=lsrt,print=lsrt,_RNvCs8HcLPrxh2W4_2rt11recv_tagged=lsrt,_RNvCshfEkAwg4zv6_7___rustc12___rust_alloc=lsrt,_RNvCshfEkAwg4zv6_7___rustc14___rust_dealloc=lsrt,_RNvCshfEkAwg4zv6_7___rustc35___rust_no_alloc_shim_is_unstable_v2=lsrt,_RNvNtCs40eGtQyZRwU_5alloc7raw_vec12handle_error=lsrt,_RNvNtNtCs1xi9M9H9dsQ_4core5slice5index16slice_index_fail=lsrt	-	lsrt.lslib	lsrt.lslib	lsrt.lslib	6008	7376	488248	24576	294912	just test-tags service,process,storage
3	riscv64gc-unknown-none-elf	usage	inherit_stdout,liber_channel_liber_resources_resources_usage,liber_rt_start,memcpy,memset,print,_RNvCs8HcLPrxh2W4_2rt11recv_tagged,_RNvCshfEkAwg4zv6_7___rustc12___rust_alloc,_RNvCshfEkAwg4zv6_7___rustc14___rust_dealloc,_RNvCshfEkAwg4zv6_7___rustc14___rust_realloc,_RNvCshfEkAwg4zv6_7___rustc35___rust_no_alloc_shim_is_unstable_v2,_RNvMs1_NtNtNtNtCs7bmBZpT4vLq_15resources_proto9generated5liber9resources2v1NtB5_12ResourceType7to_text,_RNvMs3_Cs7Ofe7d3ly9t_4wireNtB5_8JsonMode6render,_RNvMs3_NtNtNtNtCs7bmBZpT4vLq_15resources_proto9generated5liber9resources2v1NtB5_6Budget7to_json,_RNvNtCs1xi9M9H9dsQ_4core3fmt5write,_RNvNtCs40eGtQyZRwU_5alloc7raw_vec12handle_error,_RNvNtNtCs1xi9M9H9dsQ_4core5slice5index16slice_index_fail,_RNvXsd_NtNtNtCs1xi9M9H9dsQ_4core3fmt3num3impyNtB9_7Display3fmt	inherit_stdout=lsrt,liber_channel_liber_resources_resources_usage=resources-client,liber_rt_start=lsrt,memcpy=lsrt,memset=lsrt,print=lsrt,_RNvCs8HcLPrxh2W4_2rt11recv_tagged=lsrt,_RNvCshfEkAwg4zv6_7___rustc12___rust_alloc=lsrt,_RNvCshfEkAwg4zv6_7___rustc14___rust_dealloc=lsrt,_RNvCshfEkAwg4zv6_7___rustc14___rust_realloc=lsrt,_RNvCshfEkAwg4zv6_7___rustc35___rust_no_alloc_shim_is_unstable_v2=lsrt,_RNvMs1_NtNtNtNtCs7bmBZpT4vLq_15resources_proto9generated5liber9resources2v1NtB5_12ResourceType7to_text=resources-proto,_RNvMs3_Cs7Ofe7d3ly9t_4wireNtB5_8JsonMode6render=wire,_RNvMs3_NtNtNtNtCs7bmBZpT4vLq_15resources_proto9generated5liber9resources2v1NtB5_6Budget7to_json=resources-proto,_RNvNtCs1xi9M9H9dsQ_4core3fmt5write=lsrt,_RNvNtCs40eGtQyZRwU_5alloc7raw_vec12handle_error=lsrt,_RNvNtNtCs1xi9M9H9dsQ_4core5slice5index16slice_index_fail=lsrt,_RNvXsd_NtNtNtCs1xi9M9H9dsQ_4core3fmt3num3impyNtB9_7Display3fmt=lsrt	-	lsrt.lslib,resources-client.lslib,resources-proto.lslib,wire.lslib	lsrt.lslib,resources-client.lslib,resources-proto.lslib,wire.lslib	lsrt.lslib,ipc-client.lslib,wire.lslib,base-proto.lslib,resources-proto.lslib,resources-client.lslib	11008	11912	554632	65536	360448	just test-tags service,process,storage
4	riscv64gc-unknown-none-elf	arp	inherit_stdout,liber_channel_liber_network_network_info,liber_rt_start,print,_RNvCs8HcLPrxh2W4_2rt11recv_tagged,_RNvCshfEkAwg4zv6_7___rustc14___rust_dealloc,_RNvMNtCsccGazB0S0Tv_13network_proto4addrNtNtNtNtNtB4_9generated5liber7network2v18Ipv4Addr6render,_RNvNtCs1xi9M9H9dsQ_4core9panicking18panic_bounds_check,_RNvNtNtCs1xi9M9H9dsQ_4core5slice5index16slice_index_fail	inherit_stdout=lsrt,liber_channel_liber_network_network_info=network-client,liber_rt_start=lsrt,print=lsrt,_RNvCs8HcLPrxh2W4_2rt11recv_tagged=lsrt,_RNvCshfEkAwg4zv6_7___rustc14___rust_dealloc=lsrt,_RNvMNtCsccGazB0S0Tv_13network_proto4addrNtNtNtNtNtB4_9generated5liber7network2v18Ipv4Addr6render=network-proto,_RNvNtCs1xi9M9H9dsQ_4core9panicking18panic_bounds_check=lsrt,_RNvNtNtCs1xi9M9H9dsQ_4core5slice5index16slice_index_fail=lsrt	-	lsrt.lslib,network-client.lslib,network-proto.lslib	lsrt.lslib,network-client.lslib,network-proto.lslib	lsrt.lslib,ipc-client.lslib,wire.lslib,base-proto.lslib,network-proto.lslib,network-client.lslib	5632	7464	614192	65536	393216	just test-tags service,process
4	riscv64gc-unknown-none-elf	httpd	inherit_stdout,liber_channel_liber_network_listener_accept,liber_channel_liber_network_network_listen,liber_channel_liber_network_socket_close,liber_channel_liber_network_socket_send,liber_rt_start,memcpy,print,_RNvCs8HcLPrxh2W4_2rt11recv_tagged	inherit_stdout=lsrt,liber_channel_liber_network_listener_accept=network-client,liber_channel_liber_network_network_listen=network-client,liber_channel_liber_network_socket_close=network-client,liber_channel_liber_network_socket_send=network-client,liber_rt_start=lsrt,memcpy=lsrt,print=lsrt,_RNvCs8HcLPrxh2W4_2rt11recv_tagged=lsrt	-	lsrt.lslib,network-client.lslib	lsrt.lslib,network-client.lslib	lsrt.lslib,ipc-client.lslib,wire.lslib,base-proto.lslib,network-proto.lslib,network-client.lslib	4216	6184	614192	65536	393216	just test-tags service,process
4	riscv64gc-unknown-none-elf	ip	inherit_stdout,liber_channel_liber_network_network_info,liber_rt_start,memset,print,_RNvCs8HcLPrxh2W4_2rt11recv_tagged,_RNvCshfEkAwg4zv6_7___rustc14___rust_dealloc,_RNvMNtCsccGazB0S0Tv_13network_proto4addrNtNtNtNtNtB4_9generated5liber7network2v18Ipv4Addr6render,_RNvNtCs1xi9M9H9dsQ_4core9panicking18panic_bounds_check,_RNvNtNtCs1xi9M9H9dsQ_4core5slice5index16slice_index_fail	inherit_stdout=lsrt,liber_channel_liber_network_network_info=network-client,liber_rt_start=lsrt,memset=lsrt,print=lsrt,_RNvCs8HcLPrxh2W4_2rt11recv_tagged=lsrt,_RNvCshfEkAwg4zv6_7___rustc14___rust_dealloc=lsrt,_RNvMNtCsccGazB0S0Tv_13network_proto4addrNtNtNtNtNtB4_9generated5liber7network2v18Ipv4Addr6render=network-proto,_RNvNtCs1xi9M9H9dsQ_4core9panicking18panic_bounds_check=lsrt,_RNvNtNtCs1xi9M9H9dsQ_4core5slice5index16slice_index_fail=lsrt	-	lsrt.lslib,network-client.lslib,network-proto.lslib	lsrt.lslib,network-client.lslib,network-proto.lslib	lsrt.lslib,ipc-client.lslib,wire.lslib,base-proto.lslib,network-proto.lslib,network-client.lslib	8792	9288	614192	69632	393216	just test-tags service,process
