format=liber-dynamic-executable-report-v4
wave	target	tool	undefined_imports	import_owners	generic_residuals	declared_providers	dt_needed	transitive_providers	object_bytes	pie_bytes	provider_bytes	private_bytes	shared_bytes	test_command
2	riscv64gc-unknown-none-elf	mkdir	inherit_stdout,liber_channel_liber_storage_volume_mkdir,liber_rt_start,memcpy,memset,print,_RNvCsfP8JqLx1xFJ_2rt11recv_tagged,_RNvCshfEkAwg4zv6_7___rustc12___rust_alloc,_RNvCshfEkAwg4zv6_7___rustc14___rust_dealloc,_RNvCshfEkAwg4zv6_7___rustc35___rust_no_alloc_shim_is_unstable_v2,_RNvMNtCs40eGtQyZRwU_5alloc6stringNtB2_6String15from_utf8_lossy,_RNvNtCs1Sj1RwTGv8t_5proto4path13volume_client,_RNvNtCs1Sj1RwTGv8t_5proto4path7resolve,_RNvNtCs40eGtQyZRwU_5alloc7raw_vec12handle_error,_RNvNtNtCs1xi9M9H9dsQ_4core3str8converts9from_utf8,_RNvNtNtCs1xi9M9H9dsQ_4core5slice5index16slice_index_fail	inherit_stdout=lsrt,liber_channel_liber_storage_volume_mkdir=volume-client,liber_rt_start=lsrt,memcpy=lsrt,memset=lsrt,print=lsrt,_RNvCsfP8JqLx1xFJ_2rt11recv_tagged=lsrt,_RNvCshfEkAwg4zv6_7___rustc12___rust_alloc=lsrt,_RNvCshfEkAwg4zv6_7___rustc14___rust_dealloc=lsrt,_RNvCshfEkAwg4zv6_7___rustc35___rust_no_alloc_shim_is_unstable_v2=lsrt,_RNvMNtCs40eGtQyZRwU_5alloc6stringNtB2_6String15from_utf8_lossy=lsrt,_RNvNtCs1Sj1RwTGv8t_5proto4path13volume_client=proto,_RNvNtCs1Sj1RwTGv8t_5proto4path7resolve=proto,_RNvNtCs40eGtQyZRwU_5alloc7raw_vec12handle_error=lsrt,_RNvNtNtCs1xi9M9H9dsQ_4core3str8converts9from_utf8=lsrt,_RNvNtNtCs1xi9M9H9dsQ_4core5slice5index16slice_index_fail=lsrt	-	lsrt.lslib,proto.lslib,volume-client.lslib	lsrt.lslib,proto.lslib,volume-client.lslib	lsrt.lslib,ipc-client.lslib,wire.lslib,proto.lslib,volume-client.lslib	7024	8344	896264	57344	577536	just test-tags service,process,storage
2	riscv64gc-unknown-none-elf	rm	inherit_stdout,liber_channel_liber_storage_volume_remove,liber_rt_start,memcpy,memset,print,_RNvCsfP8JqLx1xFJ_2rt11recv_tagged,_RNvCshfEkAwg4zv6_7___rustc12___rust_alloc,_RNvCshfEkAwg4zv6_7___rustc14___rust_dealloc,_RNvCshfEkAwg4zv6_7___rustc35___rust_no_alloc_shim_is_unstable_v2,_RNvMNtCs40eGtQyZRwU_5alloc6stringNtB2_6String15from_utf8_lossy,_RNvNtCs1Sj1RwTGv8t_5proto4path13volume_client,_RNvNtCs1Sj1RwTGv8t_5proto4path7resolve,_RNvNtCs40eGtQyZRwU_5alloc7raw_vec12handle_error,_RNvNtNtCs1xi9M9H9dsQ_4core3str8converts9from_utf8,_RNvNtNtCs1xi9M9H9dsQ_4core5slice5index16slice_index_fail	inherit_stdout=lsrt,liber_channel_liber_storage_volume_remove=volume-client,liber_rt_start=lsrt,memcpy=lsrt,memset=lsrt,print=lsrt,_RNvCsfP8JqLx1xFJ_2rt11recv_tagged=lsrt,_RNvCshfEkAwg4zv6_7___rustc12___rust_alloc=lsrt,_RNvCshfEkAwg4zv6_7___rustc14___rust_dealloc=lsrt,_RNvCshfEkAwg4zv6_7___rustc35___rust_no_alloc_shim_is_unstable_v2=lsrt,_RNvMNtCs40eGtQyZRwU_5alloc6stringNtB2_6String15from_utf8_lossy=lsrt,_RNvNtCs1Sj1RwTGv8t_5proto4path13volume_client=proto,_RNvNtCs1Sj1RwTGv8t_5proto4path7resolve=proto,_RNvNtCs40eGtQyZRwU_5alloc7raw_vec12handle_error=lsrt,_RNvNtNtCs1xi9M9H9dsQ_4core3str8converts9from_utf8=lsrt,_RNvNtNtCs1xi9M9H9dsQ_4core5slice5index16slice_index_fail=lsrt	-	lsrt.lslib,proto.lslib,volume-client.lslib	lsrt.lslib,proto.lslib,volume-client.lslib	lsrt.lslib,ipc-client.lslib,wire.lslib,proto.lslib,volume-client.lslib	7008	8328	896264	57344	577536	just test-tags service,process,storage
2	riscv64gc-unknown-none-elf	rmdir	inherit_stdout,liber_channel_liber_storage_volume_rmdir,liber_rt_start,memcpy,memset,print,_RNvCsfP8JqLx1xFJ_2rt11recv_tagged,_RNvCshfEkAwg4zv6_7___rustc12___rust_alloc,_RNvCshfEkAwg4zv6_7___rustc14___rust_dealloc,_RNvCshfEkAwg4zv6_7___rustc35___rust_no_alloc_shim_is_unstable_v2,_RNvMNtCs40eGtQyZRwU_5alloc6stringNtB2_6String15from_utf8_lossy,_RNvNtCs1Sj1RwTGv8t_5proto4path13volume_client,_RNvNtCs1Sj1RwTGv8t_5proto4path7resolve,_RNvNtCs40eGtQyZRwU_5alloc7raw_vec12handle_error,_RNvNtNtCs1xi9M9H9dsQ_4core3str8converts9from_utf8,_RNvNtNtCs1xi9M9H9dsQ_4core5slice5index16slice_index_fail	inherit_stdout=lsrt,liber_channel_liber_storage_volume_rmdir=volume-client,liber_rt_start=lsrt,memcpy=lsrt,memset=lsrt,print=lsrt,_RNvCsfP8JqLx1xFJ_2rt11recv_tagged=lsrt,_RNvCshfEkAwg4zv6_7___rustc12___rust_alloc=lsrt,_RNvCshfEkAwg4zv6_7___rustc14___rust_dealloc=lsrt,_RNvCshfEkAwg4zv6_7___rustc35___rust_no_alloc_shim_is_unstable_v2=lsrt,_RNvMNtCs40eGtQyZRwU_5alloc6stringNtB2_6String15from_utf8_lossy=lsrt,_RNvNtCs1Sj1RwTGv8t_5proto4path13volume_client=proto,_RNvNtCs1Sj1RwTGv8t_5proto4path7resolve=proto,_RNvNtCs40eGtQyZRwU_5alloc7raw_vec12handle_error=lsrt,_RNvNtNtCs1xi9M9H9dsQ_4core3str8converts9from_utf8=lsrt,_RNvNtNtCs1xi9M9H9dsQ_4core5slice5index16slice_index_fail=lsrt	-	lsrt.lslib,proto.lslib,volume-client.lslib	lsrt.lslib,proto.lslib,volume-client.lslib	lsrt.lslib,ipc-client.lslib,wire.lslib,proto.lslib,volume-client.lslib	7024	8344	896264	57344	577536	just test-tags service,process,storage
2	riscv64gc-unknown-none-elf	snap	inherit_stdout,liber_rt_start,memcpy,memset,print,_RNvCsfP8JqLx1xFJ_2rt11recv_tagged,_RNvCshfEkAwg4zv6_7___rustc12___rust_alloc,_RNvCshfEkAwg4zv6_7___rustc14___rust_dealloc,_RNvCshfEkAwg4zv6_7___rustc35___rust_no_alloc_shim_is_unstable_v2,_RNvMNtCs40eGtQyZRwU_5alloc6stringNtB2_6String15from_utf8_lossy,_RNvMNtNtNtNtCs1Sj1RwTGv8t_5proto9generated5liber4base2v1NtB2_5Error4read,_RNvMs2_Cs7Ofe7d3ly9t_4wireNtB5_6Reader2u8,_RNvMs2_Cs7Ofe7d3ly9t_4wireNtB5_6Reader3u16,_RNvMs2_Cs7Ofe7d3ly9t_4wireNtB5_6Reader3u32,_RNvMs2_NtNtNtNtCs1Sj1RwTGv8t_5proto9generated5liber7storage2v1NtB5_12SnapshotInfo4read,_RNvMs3_NtCs40eGtQyZRwU_5alloc7raw_vecINtB5_6RawVecNtNtNtNtNtCs1Sj1RwTGv8t_5proto9generated5liber7storage2v112SnapshotInfoE8grow_oneBW_,_RNvMs_NtNtNtNtCs1Sj1RwTGv8t_5proto9generated5liber7storage2v1NtB4_10OpenResult4read,_RNvNtCs40eGtQyZRwU_5alloc7raw_vec12handle_error,_RNvNtNtCs1xi9M9H9dsQ_4core5slice5index16slice_index_fail,_RNvXCsjwPlS6Oq8Zy_10ipc_clientNtB2_16ChannelTransportNtCs7Ofe7d3ly9t_4wire9Transport4call,_RNvXs1_Cs7Ofe7d3ly9t_4wireNtB5_9VecWriterNtB5_4Sink3put	inherit_stdout=lsrt,liber_rt_start=lsrt,memcpy=lsrt,memset=lsrt,print=lsrt,_RNvCsfP8JqLx1xFJ_2rt11recv_tagged=lsrt,_RNvCshfEkAwg4zv6_7___rustc12___rust_alloc=lsrt,_RNvCshfEkAwg4zv6_7___rustc14___rust_dealloc=lsrt,_RNvCshfEkAwg4zv6_7___rustc35___rust_no_alloc_shim_is_unstable_v2=lsrt,_RNvMNtCs40eGtQyZRwU_5alloc6stringNtB2_6String15from_utf8_lossy=lsrt,_RNvMNtNtNtNtCs1Sj1RwTGv8t_5proto9generated5liber4base2v1NtB2_5Error4read=proto,_RNvMs2_Cs7Ofe7d3ly9t_4wireNtB5_6Reader2u8=wire,_RNvMs2_Cs7Ofe7d3ly9t_4wireNtB5_6Reader3u16=wire,_RNvMs2_Cs7Ofe7d3ly9t_4wireNtB5_6Reader3u32=wire,_RNvMs2_NtNtNtNtCs1Sj1RwTGv8t_5proto9generated5liber7storage2v1NtB5_12SnapshotInfo4read=proto,_RNvMs3_NtCs40eGtQyZRwU_5alloc7raw_vecINtB5_6RawVecNtNtNtNtNtCs1Sj1RwTGv8t_5proto9generated5liber7storage2v112SnapshotInfoE8grow_oneBW_=proto,_RNvMs_NtNtNtNtCs1Sj1RwTGv8t_5proto9generated5liber7storage2v1NtB4_10OpenResult4read=proto,_RNvNtCs40eGtQyZRwU_5alloc7raw_vec12handle_error=lsrt,_RNvNtNtCs1xi9M9H9dsQ_4core5slice5index16slice_index_fail=lsrt,_RNvXCsjwPlS6Oq8Zy_10ipc_clientNtB2_16ChannelTransportNtCs7Ofe7d3ly9t_4wire9Transport4call=ipc-client,_RNvXs1_Cs7Ofe7d3ly9t_4wireNtB5_9VecWriterNtB5_4Sink3put=wire	_RNvXCsjwPlS6Oq8Zy_10ipc_clientNtB2_16ChannelTransportNtCs7Ofe7d3ly9t_4wire9Transport4call=ipc-client,_RNvXs1_Cs7Ofe7d3ly9t_4wireNtB5_9VecWriterNtB5_4Sink3put=wire	ipc-client.lslib,lsrt.lslib,proto.lslib,wire.lslib	ipc-client.lslib,lsrt.lslib,proto.lslib,wire.lslib	lsrt.lslib,ipc-client.lslib,wire.lslib,proto.lslib	20504	16768	890424	49152	577536	just test-tags service,process,storage
2	riscv64gc-unknown-none-elf	volume	inherit_stdout,liber_rt_start,memcpy,memset,print,_RNvCsfP8JqLx1xFJ_2rt11recv_tagged,_RNvCshfEkAwg4zv6_7___rustc12___rust_alloc,_RNvCshfEkAwg4zv6_7___rustc14___rust_dealloc,_RNvCshfEkAwg4zv6_7___rustc14___rust_realloc,_RNvCshfEkAwg4zv6_7___rustc35___rust_no_alloc_shim_is_unstable_v2,_RNvMNtCs40eGtQyZRwU_5alloc6stringNtB2_6String15from_utf8_lossy,_RNvMNtNtNtNtCs1Sj1RwTGv8t_5proto9generated5liber4base2v1NtB2_5Error4read,_RNvMs2_Cs7Ofe7d3ly9t_4wireNtB5_6Reader2u8,_RNvMs2_Cs7Ofe7d3ly9t_4wireNtB5_6Reader3u32,_RNvMs3_NtNtNtNtCs1Sj1RwTGv8t_5proto9generated5liber7storage2v1NtB5_12VolumeStatus4read,_RNvMs4_NtNtNtNtCs1Sj1RwTGv8t_5proto9generated5liber7storage2v1NtB5_10FsckReport4read,_RNvNtCs1xi9M9H9dsQ_4core3fmt5write,_RNvNtCs40eGtQyZRwU_5alloc7raw_vec12handle_error,_RNvNtNtCs1xi9M9H9dsQ_4core5slice5index16slice_index_fail,_RNvXCsjwPlS6Oq8Zy_10ipc_clientNtB2_16ChannelTransportNtCs7Ofe7d3ly9t_4wire9Transport4call,_RNvXs1_Cs7Ofe7d3ly9t_4wireNtB5_9VecWriterNtB5_4Sink3put,_RNvXs8_NtNtNtCs1xi9M9H9dsQ_4core3fmt3num3impmNtB9_7Display3fmt,_RNvXsd_NtNtNtCs1xi9M9H9dsQ_4core3fmt3num3impyNtB9_7Display3fmt,_RNvXsi_NtCs1xi9M9H9dsQ_4core3fmteNtB5_7Display3fmt,_RNvXsi_NtNtNtCs1xi9M9H9dsQ_4core3fmt3num3impjNtB9_7Display3fmt	inherit_stdout=lsrt,liber_rt_start=lsrt,memcpy=lsrt,memset=lsrt,print=lsrt,_RNvCsfP8JqLx1xFJ_2rt11recv_tagged=lsrt,_RNvCshfEkAwg4zv6_7___rustc12___rust_alloc=lsrt,_RNvCshfEkAwg4zv6_7___rustc14___rust_dealloc=lsrt,_RNvCshfEkAwg4zv6_7___rustc14___rust_realloc=lsrt,_RNvCshfEkAwg4zv6_7___rustc35___rust_no_alloc_shim_is_unstable_v2=lsrt,_RNvMNtCs40eGtQyZRwU_5alloc6stringNtB2_6String15from_utf8_lossy=lsrt,_RNvMNtNtNtNtCs1Sj1RwTGv8t_5proto9generated5liber4base2v1NtB2_5Error4read=proto,_RNvMs2_Cs7Ofe7d3ly9t_4wireNtB5_6Reader2u8=wire,_RNvMs2_Cs7Ofe7d3ly9t_4wireNtB5_6Reader3u32=wire,_RNvMs3_NtNtNtNtCs1Sj1RwTGv8t_5proto9generated5liber7storage2v1NtB5_12VolumeStatus4read=proto,_RNvMs4_NtNtNtNtCs1Sj1RwTGv8t_5proto9generated5liber7storage2v1NtB5_10FsckReport4read=proto,_RNvNtCs1xi9M9H9dsQ_4core3fmt5write=lsrt,_RNvNtCs40eGtQyZRwU_5alloc7raw_vec12handle_error=lsrt,_RNvNtNtCs1xi9M9H9dsQ_4core5slice5index16slice_index_fail=lsrt,_RNvXCsjwPlS6Oq8Zy_10ipc_clientNtB2_16ChannelTransportNtCs7Ofe7d3ly9t_4wire9Transport4call=ipc-client,_RNvXs1_Cs7Ofe7d3ly9t_4wireNtB5_9VecWriterNtB5_4Sink3put=wire,_RNvXs8_NtNtNtCs1xi9M9H9dsQ_4core3fmt3num3impmNtB9_7Display3fmt=lsrt,_RNvXsd_NtNtNtCs1xi9M9H9dsQ_4core3fmt3num3impyNtB9_7Display3fmt=lsrt,_RNvXsi_NtCs1xi9M9H9dsQ_4core3fmteNtB5_7Display3fmt=lsrt,_RNvXsi_NtNtNtCs1xi9M9H9dsQ_4core3fmt3num3impjNtB9_7Display3fmt=lsrt	_RNvXCsjwPlS6Oq8Zy_10ipc_clientNtB2_16ChannelTransportNtCs7Ofe7d3ly9t_4wire9Transport4call=ipc-client,_RNvXs1_Cs7Ofe7d3ly9t_4wireNtB5_9VecWriterNtB5_4Sink3put=wire	ipc-client.lslib,lsrt.lslib,proto.lslib,wire.lslib	ipc-client.lslib,lsrt.lslib,proto.lslib,wire.lslib	lsrt.lslib,ipc-client.lslib,wire.lslib,proto.lslib	27864	21072	890424	49152	577536	just test-tags service,process,storage
2	riscv64gc-unknown-none-elf	write	inherit_stdout,liber_channel_liber_storage_volume_write_stream_begin,liber_channel_liber_storage_volume_write_stream_finish,liber_rt_start,memcpy,memset,print,_RNvCsfP8JqLx1xFJ_2rt11recv_tagged,_RNvCshfEkAwg4zv6_7___rustc12___rust_alloc,_RNvCshfEkAwg4zv6_7___rustc14___rust_dealloc,_RNvCshfEkAwg4zv6_7___rustc35___rust_no_alloc_shim_is_unstable_v2,_RNvNtCs1Sj1RwTGv8t_5proto4path13volume_client,_RNvNtCs1Sj1RwTGv8t_5proto4path7resolve,_RNvNtCs40eGtQyZRwU_5alloc7raw_vec12handle_error,_RNvNtNtCs1xi9M9H9dsQ_4core3str8converts9from_utf8,_RNvNtNtCs1xi9M9H9dsQ_4core5slice5index16slice_index_fail	inherit_stdout=lsrt,liber_channel_liber_storage_volume_write_stream_begin=volume-client,liber_channel_liber_storage_volume_write_stream_finish=volume-client,liber_rt_start=lsrt,memcpy=lsrt,memset=lsrt,print=lsrt,_RNvCsfP8JqLx1xFJ_2rt11recv_tagged=lsrt,_RNvCshfEkAwg4zv6_7___rustc12___rust_alloc=lsrt,_RNvCshfEkAwg4zv6_7___rustc14___rust_dealloc=lsrt,_RNvCshfEkAwg4zv6_7___rustc35___rust_no_alloc_shim_is_unstable_v2=lsrt,_RNvNtCs1Sj1RwTGv8t_5proto4path13volume_client=proto,_RNvNtCs1Sj1RwTGv8t_5proto4path7resolve=proto,_RNvNtCs40eGtQyZRwU_5alloc7raw_vec12handle_error=lsrt,_RNvNtNtCs1xi9M9H9dsQ_4core3str8converts9from_utf8=lsrt,_RNvNtNtCs1xi9M9H9dsQ_4core5slice5index16slice_index_fail=lsrt	-	lsrt.lslib,proto.lslib,volume-client.lslib	lsrt.lslib,proto.lslib,volume-client.lslib	lsrt.lslib,ipc-client.lslib,wire.lslib,proto.lslib,volume-client.lslib	7912	8984	896264	61440	577536	just test-tags service,process,storage
3	riscv64gc-unknown-none-elf	beep	inherit_stdout,liber_channel_liber_audio_audio_beep,liber_rt_start,memcpy,memset,print,_RNvCsfP8JqLx1xFJ_2rt11recv_tagged,_RNvCshfEkAwg4zv6_7___rustc12___rust_alloc,_RNvCshfEkAwg4zv6_7___rustc14___rust_dealloc,_RNvCshfEkAwg4zv6_7___rustc35___rust_no_alloc_shim_is_unstable_v2,_RNvNtCs40eGtQyZRwU_5alloc7raw_vec12handle_error,_RNvNtNtCs1xi9M9H9dsQ_4core5slice5index16slice_index_fail	inherit_stdout=lsrt,liber_channel_liber_audio_audio_beep=audio-client,liber_rt_start=lsrt,memcpy=lsrt,memset=lsrt,print=lsrt,_RNvCsfP8JqLx1xFJ_2rt11recv_tagged=lsrt,_RNvCshfEkAwg4zv6_7___rustc12___rust_alloc=lsrt,_RNvCshfEkAwg4zv6_7___rustc14___rust_dealloc=lsrt,_RNvCshfEkAwg4zv6_7___rustc35___rust_no_alloc_shim_is_unstable_v2=lsrt,_RNvNtCs40eGtQyZRwU_5alloc7raw_vec12handle_error=lsrt,_RNvNtNtCs1xi9M9H9dsQ_4core5slice5index16slice_index_fail=lsrt	-	audio-client.lslib,lsrt.lslib	audio-client.lslib,lsrt.lslib	lsrt.lslib,ipc-client.lslib,wire.lslib,proto.lslib,audio-client.lslib	4528	6584	894808	57344	577536	just test-tags service,process,storage
3	riscv64gc-unknown-none-elf	config	inherit_stdout,liber_channel_liber_config_config_get,liber_channel_liber_config_config_list,liber_channel_liber_config_config_set,liber_rt_start,memcpy,memset,print,_RNvCsfP8JqLx1xFJ_2rt11recv_tagged,_RNvCshfEkAwg4zv6_7___rustc12___rust_alloc,_RNvCshfEkAwg4zv6_7___rustc14___rust_dealloc,_RNvCshfEkAwg4zv6_7___rustc35___rust_no_alloc_shim_is_unstable_v2,_RNvMs0_NtNtNtNtCs1Sj1RwTGv8t_5proto9generated5liber6config2v1NtB5_11ConfigEntry7to_text,_RNvNtCs40eGtQyZRwU_5alloc7raw_vec12handle_error,_RNvNtNtCs1xi9M9H9dsQ_4core3str8converts9from_utf8,_RNvNtNtCs1xi9M9H9dsQ_4core5slice5index16slice_index_fail	inherit_stdout=lsrt,liber_channel_liber_config_config_get=config-client,liber_channel_liber_config_config_list=config-client,liber_channel_liber_config_config_set=config-client,liber_rt_start=lsrt,memcpy=lsrt,memset=lsrt,print=lsrt,_RNvCsfP8JqLx1xFJ_2rt11recv_tagged=lsrt,_RNvCshfEkAwg4zv6_7___rustc12___rust_alloc=lsrt,_RNvCshfEkAwg4zv6_7___rustc14___rust_dealloc=lsrt,_RNvCshfEkAwg4zv6_7___rustc35___rust_no_alloc_shim_is_unstable_v2=lsrt,_RNvMs0_NtNtNtNtCs1Sj1RwTGv8t_5proto9generated5liber6config2v1NtB5_11ConfigEntry7to_text=proto,_RNvNtCs40eGtQyZRwU_5alloc7raw_vec12handle_error=lsrt,_RNvNtNtCs1xi9M9H9dsQ_4core3str8converts9from_utf8=lsrt,_RNvNtNtCs1xi9M9H9dsQ_4core5slice5index16slice_index_fail=lsrt	-	config-client.lslib,lsrt.lslib,proto.lslib	config-client.lslib,lsrt.lslib,proto.lslib	lsrt.lslib,ipc-client.lslib,wire.lslib,proto.lslib,config-client.lslib	7784	8776	894352	61440	577536	just test-tags service,process,storage
3	riscv64gc-unknown-none-elf	date	inherit_stdout,liber_channel_liber_time_time_now,liber_rt_start,print,_RNvCsfP8JqLx1xFJ_2rt11recv_tagged,_RNvMNtCs1Sj1RwTGv8t_5proto5clockNtNtNtNtNtB4_9generated5liber4time2v19Timestamp6render,_RNvNtNtCs1xi9M9H9dsQ_4core5slice5index16slice_index_fail	inherit_stdout=lsrt,liber_channel_liber_time_time_now=time-client,liber_rt_start=lsrt,print=lsrt,_RNvCsfP8JqLx1xFJ_2rt11recv_tagged=lsrt,_RNvMNtCs1Sj1RwTGv8t_5proto5clockNtNtNtNtNtB4_9generated5liber4time2v19Timestamp6render=proto,_RNvNtNtCs1xi9M9H9dsQ_4core5slice5index16slice_index_fail=lsrt	-	lsrt.lslib,proto.lslib,time-client.lslib	lsrt.lslib,proto.lslib,time-client.lslib	lsrt.lslib,ipc-client.lslib,wire.lslib,proto.lslib,time-client.lslib	3208	5032	893264	57344	577536	just test-tags service,process,storage
3	riscv64gc-unknown-none-elf	log	inherit_stdout,liber_channel_liber_log_log_query,liber_channel_liber_log_log_tail,liber_channel_liber_time_time_now,liber_rt_start,memcmp,memcpy,memset,print,_RNvCsfP8JqLx1xFJ_2rt11recv_tagged,_RNvCshfEkAwg4zv6_7___rustc12___rust_alloc,_RNvCshfEkAwg4zv6_7___rustc14___rust_dealloc,_RNvCshfEkAwg4zv6_7___rustc14___rust_realloc,_RNvCshfEkAwg4zv6_7___rustc35___rust_no_alloc_shim_is_unstable_v2,_RNvMNtCs1Sj1RwTGv8t_5proto5clockNtNtNtNtNtB4_9generated5liber4time2v19Timestamp6render,_RNvMs3_Cs7Ofe7d3ly9t_4wireNtB5_8JsonMode6render,_RNvMs4_NtNtNtNtCs1Sj1RwTGv8t_5proto9generated5liber3log2v1NtB5_5Entry7to_json,_RNvMs4_NtNtNtNtCs1Sj1RwTGv8t_5proto9generated5liber3log2v1NtB5_5Entry7to_text,_RNvNtCs40eGtQyZRwU_5alloc7raw_vec12handle_error,_RNvNtNtCs1xi9M9H9dsQ_4core3str8converts9from_utf8,_RNvNtNtCs1xi9M9H9dsQ_4core5slice5index16slice_index_fail,_RNvNtNtNtNtNtCs1Sj1RwTGv8t_5proto9generated5liber3log2v13log9tail_read	inherit_stdout=lsrt,liber_channel_liber_log_log_query=log-client,liber_channel_liber_log_log_tail=log-client,liber_channel_liber_time_time_now=time-client,liber_rt_start=lsrt,memcmp=lsrt,memcpy=lsrt,memset=lsrt,print=lsrt,_RNvCsfP8JqLx1xFJ_2rt11recv_tagged=lsrt,_RNvCshfEkAwg4zv6_7___rustc12___rust_alloc=lsrt,_RNvCshfEkAwg4zv6_7___rustc14___rust_dealloc=lsrt,_RNvCshfEkAwg4zv6_7___rustc14___rust_realloc=lsrt,_RNvCshfEkAwg4zv6_7___rustc35___rust_no_alloc_shim_is_unstable_v2=lsrt,_RNvMNtCs1Sj1RwTGv8t_5proto5clockNtNtNtNtNtB4_9generated5liber4time2v19Timestamp6render=proto,_RNvMs3_Cs7Ofe7d3ly9t_4wireNtB5_8JsonMode6render=wire,_RNvMs4_NtNtNtNtCs1Sj1RwTGv8t_5proto9generated5liber3log2v1NtB5_5Entry7to_json=proto,_RNvMs4_NtNtNtNtCs1Sj1RwTGv8t_5proto9generated5liber3log2v1NtB5_5Entry7to_text=proto,_RNvNtCs40eGtQyZRwU_5alloc7raw_vec12handle_error=lsrt,_RNvNtNtCs1xi9M9H9dsQ_4core3str8converts9from_utf8=lsrt,_RNvNtNtCs1xi9M9H9dsQ_4core5slice5index16slice_index_fail=lsrt,_RNvNtNtNtNtNtCs1Sj1RwTGv8t_5proto9generated5liber3log2v13log9tail_read=proto	-	log-client.lslib,lsrt.lslib,proto.lslib,time-client.lslib,wire.lslib	log-client.lslib,lsrt.lslib,proto.lslib,time-client.lslib,wire.lslib	lsrt.lslib,ipc-client.lslib,wire.lslib,proto.lslib,log-client.lslib,time-client.lslib	12872	12856	896776	65536	589824	just test-tags service,process,storage
3	riscv64gc-unknown-none-elf	lsdev	inherit_stdout,liber_channel_liber_device_device_list,liber_rt_start,memcpy,memset,print,_RNvCsfP8JqLx1xFJ_2rt11recv_tagged,_RNvCshfEkAwg4zv6_7___rustc12___rust_alloc,_RNvCshfEkAwg4zv6_7___rustc14___rust_dealloc,_RNvCshfEkAwg4zv6_7___rustc14___rust_realloc,_RNvCshfEkAwg4zv6_7___rustc35___rust_no_alloc_shim_is_unstable_v2,_RNvMs2_NtNtNtNtCs1Sj1RwTGv8t_5proto9generated5liber6device2v1NtB5_11DeviceEntry7to_json,_RNvMs2_NtNtNtNtCs1Sj1RwTGv8t_5proto9generated5liber6device2v1NtB5_11DeviceEntry7to_text,_RNvMs3_Cs7Ofe7d3ly9t_4wireNtB5_8JsonMode6render,_RNvNtCs40eGtQyZRwU_5alloc7raw_vec12handle_error,_RNvNtNtCs1xi9M9H9dsQ_4core5slice5index16slice_index_fail	inherit_stdout=lsrt,liber_channel_liber_device_device_list=device-client,liber_rt_start=lsrt,memcpy=lsrt,memset=lsrt,print=lsrt,_RNvCsfP8JqLx1xFJ_2rt11recv_tagged=lsrt,_RNvCshfEkAwg4zv6_7___rustc12___rust_alloc=lsrt,_RNvCshfEkAwg4zv6_7___rustc14___rust_dealloc=lsrt,_RNvCshfEkAwg4zv6_7___rustc14___rust_realloc=lsrt,_RNvCshfEkAwg4zv6_7___rustc35___rust_no_alloc_shim_is_unstable_v2=lsrt,_RNvMs2_NtNtNtNtCs1Sj1RwTGv8t_5proto9generated5liber6device2v1NtB5_11DeviceEntry7to_json=proto,_RNvMs2_NtNtNtNtCs1Sj1RwTGv8t_5proto9generated5liber6device2v1NtB5_11DeviceEntry7to_text=proto,_RNvMs3_Cs7Ofe7d3ly9t_4wireNtB5_8JsonMode6render=wire,_RNvNtCs40eGtQyZRwU_5alloc7raw_vec12handle_error=lsrt,_RNvNtNtCs1xi9M9H9dsQ_4core5slice5index16slice_index_fail=lsrt	-	device-client.lslib,lsrt.lslib,proto.lslib,wire.lslib	device-client.lslib,lsrt.lslib,proto.lslib,wire.lslib	lsrt.lslib,ipc-client.lslib,wire.lslib,proto.lslib,device-client.lslib	6592	8368	893992	61440	577536	just test-tags service,process,storage
