format=liber-dynamic-executable-report-v4
wave	target	tool	undefined_imports	import_owners	generic_residuals	declared_providers	dt_needed	transitive_providers	object_bytes	pie_bytes	provider_bytes	private_bytes	shared_bytes	test_command
2	riscv64gc-unknown-none-elf	lsvol	inherit_stdout,liber_channel_liber_storage_volume_list,liber_channel_liber_storage_volume_status,liber_rt_start,memcpy,memset,print,recv_vec_blocking,_RNvCsfP8JqLx1xFJ_2rt11recv_tagged,_RNvCshfEkAwg4zv6_7___rustc12___rust_alloc,_RNvCshfEkAwg4zv6_7___rustc14___rust_dealloc,_RNvCshfEkAwg4zv6_7___rustc14___rust_realloc,_RNvCshfEkAwg4zv6_7___rustc35___rust_no_alloc_shim_is_unstable_v2,_RNvMs3_Cs7Ofe7d3ly9t_4wireNtB5_8JsonMode6render,_RNvNtCs1xi9M9H9dsQ_4core3fmt5write,_RNvNtCs40eGtQyZRwU_5alloc7raw_vec12handle_error,_RNvNtNtCs1xi9M9H9dsQ_4core5slice5index16slice_index_fail,_RNvNtNtNtNtNtCsdR7FkiAhNAS_13storage_proto9generated5liber7storage2v16volume9list_read,_RNvXsd_NtNtNtCs1xi9M9H9dsQ_4core3fmt3num3impyNtB9_7Display3fmt,_RNvXsg_NtCs1xi9M9H9dsQ_4core3fmtbNtB5_7Display3fmt,_RNvXsi_NtCs1xi9M9H9dsQ_4core3fmteNtB5_7Display3fmt,_RNvXsi_NtNtNtCs1xi9M9H9dsQ_4core3fmt3num3impjNtB9_7Display3fmt	inherit_stdout=lsrt,liber_channel_liber_storage_volume_list=volume-client,liber_channel_liber_storage_volume_status=volume-client,liber_rt_start=lsrt,memcpy=lsrt,memset=lsrt,print=lsrt,recv_vec_blocking=lsrt,_RNvCsfP8JqLx1xFJ_2rt11recv_tagged=lsrt,_RNvCshfEkAwg4zv6_7___rustc12___rust_alloc=lsrt,_RNvCshfEkAwg4zv6_7___rustc14___rust_dealloc=lsrt,_RNvCshfEkAwg4zv6_7___rustc14___rust_realloc=lsrt,_RNvCshfEkAwg4zv6_7___rustc35___rust_no_alloc_shim_is_unstable_v2=lsrt,_RNvMs3_Cs7Ofe7d3ly9t_4wireNtB5_8JsonMode6render=wire,_RNvNtCs1xi9M9H9dsQ_4core3fmt5write=lsrt,_RNvNtCs40eGtQyZRwU_5alloc7raw_vec12handle_error=lsrt,_RNvNtNtCs1xi9M9H9dsQ_4core5slice5index16slice_index_fail=lsrt,_RNvNtNtNtNtNtCsdR7FkiAhNAS_13storage_proto9generated5liber7storage2v16volume9list_read=storage-proto,_RNvXsd_NtNtNtCs1xi9M9H9dsQ_4core3fmt3num3impyNtB9_7Display3fmt=lsrt,_RNvXsg_NtCs1xi9M9H9dsQ_4core3fmtbNtB5_7Display3fmt=lsrt,_RNvXsi_NtCs1xi9M9H9dsQ_4core3fmteNtB5_7Display3fmt=lsrt,_RNvXsi_NtNtNtCs1xi9M9H9dsQ_4core3fmt3num3impjNtB9_7Display3fmt=lsrt	-	lsrt.lslib,storage-proto.lslib,volume-client.lslib,wire.lslib	lsrt.lslib,storage-proto.lslib,volume-client.lslib,wire.lslib	lsrt.lslib,ipc-client.lslib,wire.lslib,base-proto.lslib,storage-proto.lslib,volume-client.lslib	23672	18952	589488	65536	393216	just test-tags service,process,storage
2	riscv64gc-unknown-none-elf	mkdir	inherit_stdout,liber_channel_liber_storage_volume_mkdir,liber_rt_start,memcpy,memset,print,_RNvCsfP8JqLx1xFJ_2rt11recv_tagged,_RNvCshfEkAwg4zv6_7___rustc12___rust_alloc,_RNvCshfEkAwg4zv6_7___rustc14___rust_dealloc,_RNvCshfEkAwg4zv6_7___rustc35___rust_no_alloc_shim_is_unstable_v2,_RNvMNtCs40eGtQyZRwU_5alloc6stringNtB2_6String15from_utf8_lossy,_RNvNtCs40eGtQyZRwU_5alloc7raw_vec12handle_error,_RNvNtCs55gUedRQ4YT_5proto4path13volume_client,_RNvNtCs55gUedRQ4YT_5proto4path7resolve,_RNvNtNtCs1xi9M9H9dsQ_4core3str8converts9from_utf8,_RNvNtNtCs1xi9M9H9dsQ_4core5slice5index16slice_index_fail	inherit_stdout=lsrt,liber_channel_liber_storage_volume_mkdir=volume-client,liber_rt_start=lsrt,memcpy=lsrt,memset=lsrt,print=lsrt,_RNvCsfP8JqLx1xFJ_2rt11recv_tagged=lsrt,_RNvCshfEkAwg4zv6_7___rustc12___rust_alloc=lsrt,_RNvCshfEkAwg4zv6_7___rustc14___rust_dealloc=lsrt,_RNvCshfEkAwg4zv6_7___rustc35___rust_no_alloc_shim_is_unstable_v2=lsrt,_RNvMNtCs40eGtQyZRwU_5alloc6stringNtB2_6String15from_utf8_lossy=lsrt,_RNvNtCs40eGtQyZRwU_5alloc7raw_vec12handle_error=lsrt,_RNvNtCs55gUedRQ4YT_5proto4path13volume_client=proto,_RNvNtCs55gUedRQ4YT_5proto4path7resolve=proto,_RNvNtNtCs1xi9M9H9dsQ_4core3str8converts9from_utf8=lsrt,_RNvNtNtCs1xi9M9H9dsQ_4core5slice5index16slice_index_fail=lsrt	-	lsrt.lslib,proto.lslib,volume-client.lslib	lsrt.lslib,proto.lslib,volume-client.lslib	lsrt.lslib,ipc-client.lslib,wire.lslib,base-proto.lslib,storage-proto.lslib,proto.lslib,volume-client.lslib	7024	8344	911112	77824	593920	just test-tags service,process,storage
2	riscv64gc-unknown-none-elf	rm	inherit_stdout,liber_channel_liber_storage_volume_remove,liber_rt_start,memcpy,memset,print,_RNvCsfP8JqLx1xFJ_2rt11recv_tagged,_RNvCshfEkAwg4zv6_7___rustc12___rust_alloc,_RNvCshfEkAwg4zv6_7___rustc14___rust_dealloc,_RNvCshfEkAwg4zv6_7___rustc35___rust_no_alloc_shim_is_unstable_v2,_RNvMNtCs40eGtQyZRwU_5alloc6stringNtB2_6String15from_utf8_lossy,_RNvNtCs40eGtQyZRwU_5alloc7raw_vec12handle_error,_RNvNtCs55gUedRQ4YT_5proto4path13volume_client,_RNvNtCs55gUedRQ4YT_5proto4path7resolve,_RNvNtNtCs1xi9M9H9dsQ_4core3str8converts9from_utf8,_RNvNtNtCs1xi9M9H9dsQ_4core5slice5index16slice_index_fail	inherit_stdout=lsrt,liber_channel_liber_storage_volume_remove=volume-client,liber_rt_start=lsrt,memcpy=lsrt,memset=lsrt,print=lsrt,_RNvCsfP8JqLx1xFJ_2rt11recv_tagged=lsrt,_RNvCshfEkAwg4zv6_7___rustc12___rust_alloc=lsrt,_RNvCshfEkAwg4zv6_7___rustc14___rust_dealloc=lsrt,_RNvCshfEkAwg4zv6_7___rustc35___rust_no_alloc_shim_is_unstable_v2=lsrt,_RNvMNtCs40eGtQyZRwU_5alloc6stringNtB2_6String15from_utf8_lossy=lsrt,_RNvNtCs40eGtQyZRwU_5alloc7raw_vec12handle_error=lsrt,_RNvNtCs55gUedRQ4YT_5proto4path13volume_client=proto,_RNvNtCs55gUedRQ4YT_5proto4path7resolve=proto,_RNvNtNtCs1xi9M9H9dsQ_4core3str8converts9from_utf8=lsrt,_RNvNtNtCs1xi9M9H9dsQ_4core5slice5index16slice_index_fail=lsrt	-	lsrt.lslib,proto.lslib,volume-client.lslib	lsrt.lslib,proto.lslib,volume-client.lslib	lsrt.lslib,ipc-client.lslib,wire.lslib,base-proto.lslib,storage-proto.lslib,proto.lslib,volume-client.lslib	7008	8328	911112	77824	593920	just test-tags service,process,storage
2	riscv64gc-unknown-none-elf	rmdir	inherit_stdout,liber_channel_liber_storage_volume_rmdir,liber_rt_start,memcpy,memset,print,_RNvCsfP8JqLx1xFJ_2rt11recv_tagged,_RNvCshfEkAwg4zv6_7___rustc12___rust_alloc,_RNvCshfEkAwg4zv6_7___rustc14___rust_dealloc,_RNvCshfEkAwg4zv6_7___rustc35___rust_no_alloc_shim_is_unstable_v2,_RNvMNtCs40eGtQyZRwU_5alloc6stringNtB2_6String15from_utf8_lossy,_RNvNtCs40eGtQyZRwU_5alloc7raw_vec12handle_error,_RNvNtCs55gUedRQ4YT_5proto4path13volume_client,_RNvNtCs55gUedRQ4YT_5proto4path7resolve,_RNvNtNtCs1xi9M9H9dsQ_4core3str8converts9from_utf8,_RNvNtNtCs1xi9M9H9dsQ_4core5slice5index16slice_index_fail	inherit_stdout=lsrt,liber_channel_liber_storage_volume_rmdir=volume-client,liber_rt_start=lsrt,memcpy=lsrt,memset=lsrt,print=lsrt,_RNvCsfP8JqLx1xFJ_2rt11recv_tagged=lsrt,_RNvCshfEkAwg4zv6_7___rustc12___rust_alloc=lsrt,_RNvCshfEkAwg4zv6_7___rustc14___rust_dealloc=lsrt,_RNvCshfEkAwg4zv6_7___rustc35___rust_no_alloc_shim_is_unstable_v2=lsrt,_RNvMNtCs40eGtQyZRwU_5alloc6stringNtB2_6String15from_utf8_lossy=lsrt,_RNvNtCs40eGtQyZRwU_5alloc7raw_vec12handle_error=lsrt,_RNvNtCs55gUedRQ4YT_5proto4path13volume_client=proto,_RNvNtCs55gUedRQ4YT_5proto4path7resolve=proto,_RNvNtNtCs1xi9M9H9dsQ_4core3str8converts9from_utf8=lsrt,_RNvNtNtCs1xi9M9H9dsQ_4core5slice5index16slice_index_fail=lsrt	-	lsrt.lslib,proto.lslib,volume-client.lslib	lsrt.lslib,proto.lslib,volume-client.lslib	lsrt.lslib,ipc-client.lslib,wire.lslib,base-proto.lslib,storage-proto.lslib,proto.lslib,volume-client.lslib	7024	8344	911112	77824	593920	just test-tags service,process,storage
2	riscv64gc-unknown-none-elf	snap	inherit_stdout,liber_channel_liber_storage_volume_snap_create,liber_channel_liber_storage_volume_snap_delete,liber_channel_liber_storage_volume_snap_list,liber_channel_liber_storage_volume_snap_open,liber_rt_start,memcpy,memset,print,_RNvCsfP8JqLx1xFJ_2rt11recv_tagged,_RNvCshfEkAwg4zv6_7___rustc12___rust_alloc,_RNvCshfEkAwg4zv6_7___rustc14___rust_dealloc,_RNvCshfEkAwg4zv6_7___rustc35___rust_no_alloc_shim_is_unstable_v2,_RNvMNtCs40eGtQyZRwU_5alloc6stringNtB2_6String15from_utf8_lossy,_RNvNtCs40eGtQyZRwU_5alloc7raw_vec12handle_error,_RNvNtNtCs1xi9M9H9dsQ_4core5slice5index16slice_index_fail	inherit_stdout=lsrt,liber_channel_liber_storage_volume_snap_create=volume-client,liber_channel_liber_storage_volume_snap_delete=volume-client,liber_channel_liber_storage_volume_snap_list=volume-client,liber_channel_liber_storage_volume_snap_open=volume-client,liber_rt_start=lsrt,memcpy=lsrt,memset=lsrt,print=lsrt,_RNvCsfP8JqLx1xFJ_2rt11recv_tagged=lsrt,_RNvCshfEkAwg4zv6_7___rustc12___rust_alloc=lsrt,_RNvCshfEkAwg4zv6_7___rustc14___rust_dealloc=lsrt,_RNvCshfEkAwg4zv6_7___rustc35___rust_no_alloc_shim_is_unstable_v2=lsrt,_RNvMNtCs40eGtQyZRwU_5alloc6stringNtB2_6String15from_utf8_lossy=lsrt,_RNvNtCs40eGtQyZRwU_5alloc7raw_vec12handle_error=lsrt,_RNvNtNtCs1xi9M9H9dsQ_4core5slice5index16slice_index_fail=lsrt	-	lsrt.lslib,volume-client.lslib	lsrt.lslib,volume-client.lslib	lsrt.lslib,ipc-client.lslib,wire.lslib,base-proto.lslib,storage-proto.lslib,volume-client.lslib	15912	13056	589488	65536	389120	just test-tags service,process,storage
2	riscv64gc-unknown-none-elf	volume	inherit_stdout,liber_channel_liber_storage_volume_fsck,liber_channel_liber_storage_volume_restore,liber_channel_liber_storage_volume_set_compression,liber_channel_liber_storage_volume_status,liber_rt_start,memcpy,memset,print,_RNvCsfP8JqLx1xFJ_2rt11recv_tagged,_RNvCshfEkAwg4zv6_7___rustc12___rust_alloc,_RNvCshfEkAwg4zv6_7___rustc14___rust_dealloc,_RNvCshfEkAwg4zv6_7___rustc14___rust_realloc,_RNvCshfEkAwg4zv6_7___rustc35___rust_no_alloc_shim_is_unstable_v2,_RNvMNtCs40eGtQyZRwU_5alloc6stringNtB2_6String15from_utf8_lossy,_RNvNtCs1xi9M9H9dsQ_4core3fmt5write,_RNvNtCs40eGtQyZRwU_5alloc7raw_vec12handle_error,_RNvNtNtCs1xi9M9H9dsQ_4core5slice5index16slice_index_fail,_RNvXs8_NtNtNtCs1xi9M9H9dsQ_4core3fmt3num3impmNtB9_7Display3fmt,_RNvXsd_NtNtNtCs1xi9M9H9dsQ_4core3fmt3num3impyNtB9_7Display3fmt,_RNvXsi_NtCs1xi9M9H9dsQ_4core3fmteNtB5_7Display3fmt,_RNvXsi_NtNtNtCs1xi9M9H9dsQ_4core3fmt3num3impjNtB9_7Display3fmt	inherit_stdout=lsrt,liber_channel_liber_storage_volume_fsck=volume-client,liber_channel_liber_storage_volume_restore=volume-client,liber_channel_liber_storage_volume_set_compression=volume-client,liber_channel_liber_storage_volume_status=volume-client,liber_rt_start=lsrt,memcpy=lsrt,memset=lsrt,print=lsrt,_RNvCsfP8JqLx1xFJ_2rt11recv_tagged=lsrt,_RNvCshfEkAwg4zv6_7___rustc12___rust_alloc=lsrt,_RNvCshfEkAwg4zv6_7___rustc14___rust_dealloc=lsrt,_RNvCshfEkAwg4zv6_7___rustc14___rust_realloc=lsrt,_RNvCshfEkAwg4zv6_7___rustc35___rust_no_alloc_shim_is_unstable_v2=lsrt,_RNvMNtCs40eGtQyZRwU_5alloc6stringNtB2_6String15from_utf8_lossy=lsrt,_RNvNtCs1xi9M9H9dsQ_4core3fmt5write=lsrt,_RNvNtCs40eGtQyZRwU_5alloc7raw_vec12handle_error=lsrt,_RNvNtNtCs1xi9M9H9dsQ_4core5slice5index16slice_index_fail=lsrt,_RNvXs8_NtNtNtCs1xi9M9H9dsQ_4core3fmt3num3impmNtB9_7Display3fmt=lsrt,_RNvXsd_NtNtNtCs1xi9M9H9dsQ_4core3fmt3num3impyNtB9_7Display3fmt=lsrt,_RNvXsi_NtCs1xi9M9H9dsQ_4core3fmteNtB5_7Display3fmt=lsrt,_RNvXsi_NtNtNtCs1xi9M9H9dsQ_4core3fmt3num3impjNtB9_7Display3fmt=lsrt	-	lsrt.lslib,volume-client.lslib	lsrt.lslib,volume-client.lslib	lsrt.lslib,ipc-client.lslib,wire.lslib,base-proto.lslib,storage-proto.lslib,volume-client.lslib	24176	18216	589488	69632	389120	just test-tags service,process,storage
2	riscv64gc-unknown-none-elf	write	inherit_stdout,liber_channel_liber_storage_volume_write_stream_begin,liber_channel_liber_storage_volume_write_stream_finish,liber_rt_start,memcpy,memset,print,_RNvCsfP8JqLx1xFJ_2rt11recv_tagged,_RNvCshfEkAwg4zv6_7___rustc12___rust_alloc,_RNvCshfEkAwg4zv6_7___rustc14___rust_dealloc,_RNvCshfEkAwg4zv6_7___rustc35___rust_no_alloc_shim_is_unstable_v2,_RNvNtCs40eGtQyZRwU_5alloc7raw_vec12handle_error,_RNvNtCs55gUedRQ4YT_5proto4path13volume_client,_RNvNtCs55gUedRQ4YT_5proto4path7resolve,_RNvNtNtCs1xi9M9H9dsQ_4core3str8converts9from_utf8,_RNvNtNtCs1xi9M9H9dsQ_4core5slice5index16slice_index_fail	inherit_stdout=lsrt,liber_channel_liber_storage_volume_write_stream_begin=volume-client,liber_channel_liber_storage_volume_write_stream_finish=volume-client,liber_rt_start=lsrt,memcpy=lsrt,memset=lsrt,print=lsrt,_RNvCsfP8JqLx1xFJ_2rt11recv_tagged=lsrt,_RNvCshfEkAwg4zv6_7___rustc12___rust_alloc=lsrt,_RNvCshfEkAwg4zv6_7___rustc14___rust_dealloc=lsrt,_RNvCshfEkAwg4zv6_7___rustc35___rust_no_alloc_shim_is_unstable_v2=lsrt,_RNvNtCs40eGtQyZRwU_5alloc7raw_vec12handle_error=lsrt,_RNvNtCs55gUedRQ4YT_5proto4path13volume_client=proto,_RNvNtCs55gUedRQ4YT_5proto4path7resolve=proto,_RNvNtNtCs1xi9M9H9dsQ_4core3str8converts9from_utf8=lsrt,_RNvNtNtCs1xi9M9H9dsQ_4core5slice5index16slice_index_fail=lsrt	-	lsrt.lslib,proto.lslib,volume-client.lslib	lsrt.lslib,proto.lslib,volume-client.lslib	lsrt.lslib,ipc-client.lslib,wire.lslib,base-proto.lslib,storage-proto.lslib,proto.lslib,volume-client.lslib	7912	8984	911112	81920	593920	just test-tags service,process,storage
3	riscv64gc-unknown-none-elf	beep	inherit_stdout,liber_channel_liber_audio_audio_beep,liber_rt_start,memcpy,memset,print,_RNvCsfP8JqLx1xFJ_2rt11recv_tagged,_RNvCshfEkAwg4zv6_7___rustc12___rust_alloc,_RNvCshfEkAwg4zv6_7___rustc14___rust_dealloc,_RNvCshfEkAwg4zv6_7___rustc35___rust_no_alloc_shim_is_unstable_v2,_RNvNtCs40eGtQyZRwU_5alloc7raw_vec12handle_error,_RNvNtNtCs1xi9M9H9dsQ_4core5slice5index16slice_index_fail	inherit_stdout=lsrt,liber_channel_liber_audio_audio_beep=audio-client,liber_rt_start=lsrt,memcpy=lsrt,memset=lsrt,print=lsrt,_RNvCsfP8JqLx1xFJ_2rt11recv_tagged=lsrt,_RNvCshfEkAwg4zv6_7___rustc12___rust_alloc=lsrt,_RNvCshfEkAwg4zv6_7___rustc14___rust_dealloc=lsrt,_RNvCshfEkAwg4zv6_7___rustc35___rust_no_alloc_shim_is_unstable_v2=lsrt,_RNvNtCs40eGtQyZRwU_5alloc7raw_vec12handle_error=lsrt,_RNvNtNtCs1xi9M9H9dsQ_4core5slice5index16slice_index_fail=lsrt	-	audio-client.lslib,lsrt.lslib	audio-client.lslib,lsrt.lslib	lsrt.lslib,ipc-client.lslib,wire.lslib,base-proto.lslib,storage-proto.lslib,proto.lslib,audio-client.lslib	4528	6584	905440	77824	589824	just test-tags service,process,storage
3	riscv64gc-unknown-none-elf	config	inherit_stdout,liber_channel_liber_config_config_get,liber_channel_liber_config_config_list,liber_channel_liber_config_config_set,liber_rt_start,memcpy,memset,print,_RNvCsfP8JqLx1xFJ_2rt11recv_tagged,_RNvCshfEkAwg4zv6_7___rustc12___rust_alloc,_RNvCshfEkAwg4zv6_7___rustc14___rust_dealloc,_RNvCshfEkAwg4zv6_7___rustc35___rust_no_alloc_shim_is_unstable_v2,_RNvMs0_NtNtNtNtCs55gUedRQ4YT_5proto9generated5liber6config2v1NtB5_11ConfigEntry7to_text,_RNvNtCs40eGtQyZRwU_5alloc7raw_vec12handle_error,_RNvNtNtCs1xi9M9H9dsQ_4core3str8converts9from_utf8,_RNvNtNtCs1xi9M9H9dsQ_4core5slice5index16slice_index_fail	inherit_stdout=lsrt,liber_channel_liber_config_config_get=config-client,liber_channel_liber_config_config_list=config-client,liber_channel_liber_config_config_set=config-client,liber_rt_start=lsrt,memcpy=lsrt,memset=lsrt,print=lsrt,_RNvCsfP8JqLx1xFJ_2rt11recv_tagged=lsrt,_RNvCshfEkAwg4zv6_7___rustc12___rust_alloc=lsrt,_RNvCshfEkAwg4zv6_7___rustc14___rust_dealloc=lsrt,_RNvCshfEkAwg4zv6_7___rustc35___rust_no_alloc_shim_is_unstable_v2=lsrt,_RNvMs0_NtNtNtNtCs55gUedRQ4YT_5proto9generated5liber6config2v1NtB5_11ConfigEntry7to_text=proto,_RNvNtCs40eGtQyZRwU_5alloc7raw_vec12handle_error=lsrt,_RNvNtNtCs1xi9M9H9dsQ_4core3str8converts9from_utf8=lsrt,_RNvNtNtCs1xi9M9H9dsQ_4core5slice5index16slice_index_fail=lsrt	-	config-client.lslib,lsrt.lslib,proto.lslib	config-client.lslib,lsrt.lslib,proto.lslib	lsrt.lslib,ipc-client.lslib,wire.lslib,base-proto.lslib,storage-proto.lslib,proto.lslib,config-client.lslib	7784	8776	904984	81920	589824	just test-tags service,process,storage
3	riscv64gc-unknown-none-elf	date	inherit_stdout,liber_channel_liber_time_time_now,liber_rt_start,print,_RNvCsfP8JqLx1xFJ_2rt11recv_tagged,_RNvMNtCs55gUedRQ4YT_5proto5clockNtNtNtNtNtB4_9generated5liber4time2v19Timestamp6render,_RNvNtNtCs1xi9M9H9dsQ_4core5slice5index16slice_index_fail	inherit_stdout=lsrt,liber_channel_liber_time_time_now=time-client,liber_rt_start=lsrt,print=lsrt,_RNvCsfP8JqLx1xFJ_2rt11recv_tagged=lsrt,_RNvMNtCs55gUedRQ4YT_5proto5clockNtNtNtNtNtB4_9generated5liber4time2v19Timestamp6render=proto,_RNvNtNtCs1xi9M9H9dsQ_4core5slice5index16slice_index_fail=lsrt	-	lsrt.lslib,proto.lslib,time-client.lslib	lsrt.lslib,proto.lslib,time-client.lslib	lsrt.lslib,ipc-client.lslib,wire.lslib,base-proto.lslib,storage-proto.lslib,proto.lslib,time-client.lslib	3208	5032	903896	77824	589824	just test-tags service,process,storage
3	riscv64gc-unknown-none-elf	log	inherit_stdout,liber_channel_liber_log_log_query,liber_channel_liber_log_log_tail,liber_channel_liber_time_time_now,liber_rt_start,memcmp,memcpy,memset,print,_RNvCsfP8JqLx1xFJ_2rt11recv_tagged,_RNvCshfEkAwg4zv6_7___rustc12___rust_alloc,_RNvCshfEkAwg4zv6_7___rustc14___rust_dealloc,_RNvCshfEkAwg4zv6_7___rustc14___rust_realloc,_RNvCshfEkAwg4zv6_7___rustc35___rust_no_alloc_shim_is_unstable_v2,_RNvMNtCs55gUedRQ4YT_5proto5clockNtNtNtNtNtB4_9generated5liber4time2v19Timestamp6render,_RNvMs3_Cs7Ofe7d3ly9t_4wireNtB5_8JsonMode6render,_RNvMs4_NtNtNtNtCs55gUedRQ4YT_5proto9generated5liber3log2v1NtB5_5Entry7to_json,_RNvMs4_NtNtNtNtCs55gUedRQ4YT_5proto9generated5liber3log2v1NtB5_5Entry7to_text,_RNvNtCs40eGtQyZRwU_5alloc7raw_vec12handle_error,_RNvNtNtCs1xi9M9H9dsQ_4core3str8converts9from_utf8,_RNvNtNtCs1xi9M9H9dsQ_4core5slice5index16slice_index_fail,_RNvNtNtNtNtNtCs55gUedRQ4YT_5proto9generated5liber3log2v13log9tail_read	inherit_stdout=lsrt,liber_channel_liber_log_log_query=log-client,liber_channel_liber_log_log_tail=log-client,liber_channel_liber_time_time_now=time-client,liber_rt_start=lsrt,memcmp=lsrt,memcpy=lsrt,memset=lsrt,print=lsrt,_RNvCsfP8JqLx1xFJ_2rt11recv_tagged=lsrt,_RNvCshfEkAwg4zv6_7___rustc12___rust_alloc=lsrt,_RNvCshfEkAwg4zv6_7___rustc14___rust_dealloc=lsrt,_RNvCshfEkAwg4zv6_7___rustc14___rust_realloc=lsrt,_RNvCshfEkAwg4zv6_7___rustc35___rust_no_alloc_shim_is_unstable_v2=lsrt,_RNvMNtCs55gUedRQ4YT_5proto5clockNtNtNtNtNtB4_9generated5liber4time2v19Timestamp6render=proto,_RNvMs3_Cs7Ofe7d3ly9t_4wireNtB5_8JsonMode6render=wire,_RNvMs4_NtNtNtNtCs55gUedRQ4YT_5proto9generated5liber3log2v1NtB5_5Entry7to_json=proto,_RNvMs4_NtNtNtNtCs55gUedRQ4YT_5proto9generated5liber3log2v1NtB5_5Entry7to_text=proto,_RNvNtCs40eGtQyZRwU_5alloc7raw_vec12handle_error=lsrt,_RNvNtNtCs1xi9M9H9dsQ_4core3str8converts9from_utf8=lsrt,_RNvNtNtCs1xi9M9H9dsQ_4core5slice5index16slice_index_fail=lsrt,_RNvNtNtNtNtNtCs55gUedRQ4YT_5proto9generated5liber3log2v13log9tail_read=proto	-	log-client.lslib,lsrt.lslib,proto.lslib,time-client.lslib,wire.lslib	log-client.lslib,lsrt.lslib,proto.lslib,time-client.lslib,wire.lslib	lsrt.lslib,ipc-client.lslib,wire.lslib,base-proto.lslib,storage-proto.lslib,proto.lslib,log-client.lslib,time-client.lslib	12872	12856	907408	86016	602112	just test-tags service,process,storage
3	riscv64gc-unknown-none-elf	lsdev	inherit_stdout,liber_channel_liber_device_device_list,liber_rt_start,memcpy,memset,print,_RNvCsfP8JqLx1xFJ_2rt11recv_tagged,_RNvCshfEkAwg4zv6_7___rustc12___rust_alloc,_RNvCshfEkAwg4zv6_7___rustc14___rust_dealloc,_RNvCshfEkAwg4zv6_7___rustc14___rust_realloc,_RNvCshfEkAwg4zv6_7___rustc35___rust_no_alloc_shim_is_unstable_v2,_RNvMs2_NtNtNtNtCs55gUedRQ4YT_5proto9generated5liber6device2v1NtB5_11DeviceEntry7to_json,_RNvMs2_NtNtNtNtCs55gUedRQ4YT_5proto9generated5liber6device2v1NtB5_11DeviceEntry7to_text,_RNvMs3_Cs7Ofe7d3ly9t_4wireNtB5_8JsonMode6render,_RNvNtCs40eGtQyZRwU_5alloc7raw_vec12handle_error,_RNvNtNtCs1xi9M9H9dsQ_4core5slice5index16slice_index_fail	inherit_stdout=lsrt,liber_channel_liber_device_device_list=device-client,liber_rt_start=lsrt,memcpy=lsrt,memset=lsrt,print=lsrt,_RNvCsfP8JqLx1xFJ_2rt11recv_tagged=lsrt,_RNvCshfEkAwg4zv6_7___rustc12___rust_alloc=lsrt,_RNvCshfEkAwg4zv6_7___rustc14___rust_dealloc=lsrt,_RNvCshfEkAwg4zv6_7___rustc14___rust_realloc=lsrt,_RNvCshfEkAwg4zv6_7___rustc35___rust_no_alloc_shim_is_unstable_v2=lsrt,_RNvMs2_NtNtNtNtCs55gUedRQ4YT_5proto9generated5liber6device2v1NtB5_11DeviceEntry7to_json=proto,_RNvMs2_NtNtNtNtCs55gUedRQ4YT_5proto9generated5liber6device2v1NtB5_11DeviceEntry7to_text=proto,_RNvMs3_Cs7Ofe7d3ly9t_4wireNtB5_8JsonMode6render=wire,_RNvNtCs40eGtQyZRwU_5alloc7raw_vec12handle_error=lsrt,_RNvNtNtCs1xi9M9H9dsQ_4core5slice5index16slice_index_fail=lsrt	-	device-client.lslib,lsrt.lslib,proto.lslib,wire.lslib	device-client.lslib,lsrt.lslib,proto.lslib,wire.lslib	lsrt.lslib,ipc-client.lslib,wire.lslib,base-proto.lslib,storage-proto.lslib,proto.lslib,device-client.lslib	6592	8368	904624	81920	589824	just test-tags service,process,storage
